original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
100-00-5	[O-][N+](=O)c1ccc(Cl)cc1	InChIKey=CZGCEKJOLUNIFY-UHFFFAOYSA-N	1	7474	2.39	experimental	missing
100-01-6	Nc1ccc(cc1)[N+]([O-])=O	InChIKey=TYMLOMAKGOJONV-UHFFFAOYSA-N	2	7475	1.39	median experimental	1.01
100-02-7	Oc1ccc(cc1)[N+]([O-])=O	InChIKey=BTJIUGUIPKRLHP-UHFFFAOYSA-N	3	980	1.91	experimental	7.15
100-09-4	COc1ccc(cc1)C(O)=O	InChIKey=ZEYHEAKUIGZSGI-UHFFFAOYSA-N	4	7478	1.96	experimental	4.47
100-10-7	CN(C)c1ccc(C=O)cc1	InChIKey=BGNGWHSBYQYVRX-UHFFFAOYSA-N	5	7479	1.81	experimental	missing
100-17-4	COc1ccc(cc1)[N+]([O-])=O	InChIKey=BNUHAJGCKIQFGE-UHFFFAOYSA-N	6	7485	2.03	experimental	missing
100-21-0	OC(=O)c1ccc(cc1)C(O)=O	InChIKey=KKEYFWRCBNTPAC-UHFFFAOYSA-N	7	7489	2.00	median experimental	4.46
100-25-4	[O-][N+](=O)c1ccc(cc1)[N+]([O-])=O	InChIKey=FYFDQJRXFWGIBS-UHFFFAOYSA-N	8	7492	1.46	experimental	missing
100-29-8	CCOc1ccc(cc1)[N+]([O-])=O	InChIKey=NWPKEYHUZKMWKJ-UHFFFAOYSA-N	9	7495	2.50	computed	missing
100-37-8	CCN(CC)CCO	InChIKey=BFSVOASYOCHEOV-UHFFFAOYSA-N	10	7497	0.46	experimental	9.87
100-41-4	CCc1ccccc1	InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N	11	7500	3.15	median experimental	missing
100-42-5	C=Cc1ccccc1	InChIKey=PPBRXRYQALVLMV-UHFFFAOYSA-N	12	7501	2.95	median experimental	missing
100-44-7	ClCc1ccccc1	InChIKey=KCXMKQUNVWSEMD-UHFFFAOYSA-N	13	7503	2.30	experimental	missing
100-46-9	NCc1ccccc1	InChIKey=WGQKYBSKWIADBV-UHFFFAOYSA-N	14	7504	1.09	experimental	9.33
100-47-0	N#Cc1ccccc1	InChIKey=JFDZBHWFFUWGJE-UHFFFAOYSA-N	15	7505	1.56	experimental	missing
100-51-6	OCc1ccccc1	InChIKey=WVDDGKGOMKODPV-UHFFFAOYSA-N	16	244	1.10	experimental	15.40
100-52-7	O=Cc1ccccc1	InChIKey=HUMNYLRZRPPJDN-UHFFFAOYSA-N	17	240	1.48	experimental	14.90
100-61-8	CNc1ccccc1	InChIKey=AFBPFSWMIHJQDM-UHFFFAOYSA-N	18	7515	1.68	median experimental	4.85
100-64-1	ON=C1CCCCC1	InChIKey=VEZUQRBDRNJBJY-UHFFFAOYSA-N	19	7517	0.84	experimental	missing
100-66-3	COc1ccccc1	InChIKey=RDOXTESZEPMUJZ-UHFFFAOYSA-N	20	7519	2.11	experimental	missing
100-68-5	CSc1ccccc1	InChIKey=HNKJADCVZUBCPG-UHFFFAOYSA-N	21	7520	2.74	experimental	missing
100-70-9	N#Cc1ccccn1	InChIKey=FFNVQNRYTPFDDP-UHFFFAOYSA-N	22	7522	0.45	experimental	0.26
100-71-0	CCc1ccccn1	InChIKey=NRGGMCIBEHEAIL-UHFFFAOYSA-N	23	7523	1.69	experimental	missing
100-79-8	CC1(C)OCC(CO)O1	InChIKey=RNVYQYLELCKWAN-UHFFFAOYSA-N	24	7528	-0.20	computed	missing
100-83-4	Oc1cccc(C=O)c1	InChIKey=IAVREABSGIHHMO-UHFFFAOYSA-N	25	101	1.40	computed	missing
100-97-0	C1N2CN3CN1CN(C2)C3	InChIKey=VKYKSIONXSXAKP-UHFFFAOYSA-N	26	4101	-2.51	median experimental	4.89|8.85
10004-44-1	CC1=CC(=O)NO1	InChIKey=KGVPNLBXJKTABS-UHFFFAOYSA-N	27	24781	0.46	experimental	missing
10028-15-6	O=[O]=O	InChIKey=CBENFWSGALASAD-UHFFFAOYSA-N	28	24823	-1.70	computed	missing
10031-82-0	CCOc1ccc(C=O)cc1	InChIKey=JRHHJNMASOIRDS-UHFFFAOYSA-N	29	24834	1.60	computed	missing
10043-35-3	OB(O)O	InChIKey=KGBXLFKZBHKPEV-UHFFFAOYSA-N	30	7628	0.17	median experimental	5.80|9.24
100473-08-3	CC(C)(C)C1=CC(=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3)C(C)(C)C	InChIKey=RZJZMSFIUUERJC-UHFFFAOYSA-N	31	59140752	8.30	computed	missing
10049-04-4	[O-][Cl]=O	InChIKey=QBWCMBCROVPCKQ-UHFFFAOYSA-M	32	197148	0.90	computed	missing
1007-28-9	CCNc1nc(N)nc(Cl)n1	InChIKey=IVENSCMCQBJAKW-UHFFFAOYSA-N	33	13878	1.15	experimental	missing
100784-20-1	COC(=O)c1c(Cl)nn(C)c1[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2	InChIKey=FMGZEUWROYGLAY-UHFFFAOYSA-N	34	91763	-0.02	experimental	missing
1008-80-6	CC1CC2CCCCC2CC1C	InChIKey=UBGLIVPMNDOOTE-UHFFFAOYSA-N	35	13885	5.10	computed	missing
101-05-3	Clc1nc(Cl)nc(Nc2ccccc2Cl)n1	InChIKey=IMHBYKMAHXWHRP-UHFFFAOYSA-N	36	7541	3.88	experimental	missing
101-20-2	Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1	InChIKey=ICUTUKXCWQYESQ-UHFFFAOYSA-N	37	7547	4.34	experimental	12.70
101-21-3	CC(C)OC(=O)Nc1cccc(Cl)c1	InChIKey=CWJSHJJYOPWUGX-UHFFFAOYSA-N	38	2728	3.51	median experimental	missing
101-27-9	ClCC#CCOC(=O)Nc1cccc(Cl)c1	InChIKey=MCOQHIWZJUDQIC-UHFFFAOYSA-N	39	7551	3.41	experimental	missing
